llm_source,landing_page,sessions,bounce_rate,avg_session_sec
"chatgpt.com","/en/contact",41,0.220,34.1
"chatgpt.com","(not set)",27,0.481,2.7
"chatgpt.com","/ko/practice-room",24,0.333,77.7
"chatgpt.com","/ko/stories/mr-guide1",21,0.190,184.0
"chatgpt.com","/ko/stories/distribution1",20,0.050,96.6
"chatgpt.com","/ko",11,0.182,169.6
"chatgpt.com","/ko/stories/voiceactor1",11,0.000,86.4
"gemini.google.com","(not set)",11,0.636,0.0
"chatgpt.com","/ko/stories/copyright-cover1",10,0.200,202.3
"chatgpt.com","/ko/stories/recording-price1",10,0.300,147.4
"chatgpt.com","/ko/stories/streaming-platforms1",10,0.400,76.1
"chatgpt.com","/ko/stories/songstructure1",9,0.222,34.8
"gemini.google.com","/ko/stories/recording-price1",9,0.444,296.1
"perplexity.ai","(not set)",8,0.250,0.0
"chatgpt.com","/ko/stories/practice-room-monthly1",7,0.286,379.5
"chatgpt.com","/ko/stories/practice-room-price1",7,0.429,39.9
"gemini.google.com","/ko/stories/royalty1",7,0.143,291.8
"chatgpt.com","/ko/stories/falsetto1",6,0.000,267.5
"chatgpt.com","/ko/stories/album-cost1",5,0.000,293.7
"chatgpt.com","/ko/stories/ep-making1",5,0.000,913.7
"chatgpt.com","/ko/stories/music-distribution1",5,0.600,238.0
"chatgpt.com","/ko/stories/music-pr1",5,0.400,94.7
"chatgpt.com","/ko/stories/royalty1",5,0.000,9.6
"chatgpt.com","/ko/stories/store-bgm1",5,0.200,19.4
"copilot.com","(not set)",5,0.400,0.0
"gemini.google.com","/ko/stories/copyright-cover1",5,0.200,669.4
"gemini.google.com","/ko/stories/singapp1",5,0.200,149.8
"chatgpt.com","/ko/stories/commission1",4,0.000,97.8
"chatgpt.com","/ko/stories/lyric-writing1",4,0.000,11.6
"chatgpt.com","/ko/stories/practice-room-breath-control1",4,0.250,35.6
"chatgpt.com","/ko/stories/practice-room-music-college1",4,0.250,54.3
"chatgpt.com","/ko/stories/practice-room-transfer1",4,0.250,0.0
"chatgpt.com","/ko/stories/revenue1",4,0.750,1.2
"chatgpt.com","/ko/stories/single-release1",4,0.000,70.6
"gemini.google.com","/ko/stories/distribution1",4,0.000,51.0
"perplexity.ai","/ko/stories/eq1",4,0.000,88.2
"chatgpt.com","/ko/stories/indie-label1",3,0.000,171.3
"chatgpt.com","/ko/stories/indie-musician-studio1",3,0.333,155.5
"chatgpt.com","/ko/stories/jukga1",3,0.333,7.3
"chatgpt.com","/ko/stories/mixing-mastering-price-by-track-count",3,0.333,54.3
"chatgpt.com","/ko/stories/practice-room-hourly-vs-monthly-cost",3,0.000,75.0
"chatgpt.com","/ko/stories/practice-room-vocal-vowel-modification1",3,0.667,17.3
"chatgpt.com","/ko/stories/seoul-metro-guide1",3,0.333,91.9
"chatgpt.com","/ko/stories/songwriting1",3,0.000,0.0
"chatgpt.com","/ko/stories/soundproof-rehearsal-seoul1",3,0.667,28.0
"chatgpt.com","/ko/stories/vocal-layering1",3,0.333,748.8
"chatgpt.com","/ko/stories/vocalcoach1",3,0.000,325.7
"chatgpt.com","/ko/stories/voice-actor-demo1",3,0.333,23.5
"chatgpt.com","/ko/stories/worship-recording1",3,0.667,8.9
"gemini.google.com","/ko",3,0.000,70.0
"gemini.google.com","/ko/stories/music-business1",3,0.000,432.4
