page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악 프로듀서 되는 법",16,106,15.09,1.8
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내는법",15,914,1.64,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"팔세토",15,1006,1.49,4.7
"https://studionol.co.kr/ko/stories/producer1",producer1,"프로듀서 되는법",12,185,6.49,2.6
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성",11,1056,1.04,7.2
"https://studionol.co.kr/ko/practice-room",,"음악연습실 월세",10,110,9.09,3.2
"https://studionol.co.kr/ko/practice-room",,"음악작업실 월세",10,131,7.63,4.9
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,"베이스 eq",10,129,7.75,5.1
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버곡 저작권",10,240,4.17,3.8
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"콘덴서 마이크 추천",10,234,4.27,5.1
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버곡 저작권",9,112,8.04,4.2
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 내는법",9,375,2.40,5.8
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,"믹스보이스 내는법",9,142,6.34,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"보컬 연습실",9,163,5.52,6.3
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,"드럼 믹싱",8,44,18.18,5.4
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음악 마케팅",8,61,13.11,4.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"멜리즈마",8,684,1.17,4.7
"https://studionol.co.kr/ko",,"스튜디오 놀",7,37,18.92,1.5
"https://studionol.co.kr/ko/practice-room",,"음악 작업실 월세",7,95,7.37,4.5
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 플러그인 추천",7,43,16.28,5.3
