page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,8,80,10.00,10.1
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,72,0.00,10.1
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,4,95,4.21,10.2
"https://studionol.co.kr/ko/stories/seoul1",seoul1,7,569,1.23,10.2
"https://studionol.co.kr/ko/stories/practice-room-rappers1",practice-room-rappers1,2,52,3.85,10.3
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,1,73,1.37,10.3
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,162,1.23,10.3
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,5,285,1.75,10.4
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,2,52,3.85,10.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,89,2.25,10.4
"https://studionol.co.kr/ko/stories/mixing12",mixing12,2,74,2.70,10.5
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,0,73,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,55,0.00,10.6
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,288,3.13,10.8
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,4,58,6.90,10.8
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,3,80,3.75,10.9
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,2,68,2.94,10.9
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,64,1.56,11.3
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,99,1.01,11.5
"https://studionol.co.kr/ko/stories/streaming-revenue1",streaming-revenue1,1,55,1.82,11.5
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,0,68,0.00,11.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,3,75,4.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,3,55,5.45,11.9
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,3,122,2.46,12.0
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,2,50,4.00,12.1
"https://studionol.co.kr/ko/voice-acting",,20,462,4.33,12.1
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,59,3389,1.74,12.1
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,3,64,4.69,12.2
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,5,92,5.43,12.6
"https://studionol.co.kr/ko/stories/interview2",interview2,3,133,2.26,12.7
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,0,57,0.00,13.2
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,4,110,3.64,13.4
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,60,0.00,13.9
"https://studionol.co.kr/ko/stories/preamp1",preamp1,5,385,1.30,14.3
"https://studionol.co.kr/ko/stories/practice-room-drum-metal-death1",practice-room-drum-metal-death1,4,61,6.56,14.4
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,1,51,1.96,14.6
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,4,90,4.44,14.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,2,53,3.77,15.2
"https://studionol.co.kr/ko/stories/playlist1",playlist1,10,116,8.62,15.3
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,2,52,3.85,16.6
